2	This Is A Good Album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love my Kindle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	there is no excuse	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Junk but works	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE this documentary	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I like the moisturizer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	These were the wrong type	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Game Is Awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Essential is Right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate the ICE alert	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's a still life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I loved the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It is an Old Tape	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Hunger Games Delivers	s[n[n[(n/n)   n]] (s\\n)]
2	this is a classic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	We LOVE this stroller	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's a trap	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a bulb	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This story was dissappointing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's a textbook	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Cook was right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the book is small	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Plastic Connector Slips	s[n[n[(n/n)   n]] (s\\n)]
2	This is an AWESOME CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Might Is Right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i smashed my cd player	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Real Gamers beware	s[n[n[(n/n)   n]] (s\\n)]
1	mine was defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	these things are horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love the classics	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Metal Must Have	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Filter is working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a note book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	nursing mothers beware	s[n[n[(n/n)   n]] (s\\n)]
2	This is an awesome CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It has its place	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Romeo Must Die	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Great Premise Fizzles	s[n[n[(n/n)   n]] (s\\n)]
2	I like this vacuum	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Clock Stopped Working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Pepper is Infectious	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a must haves	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Best deal going	s[n[n[(n/n)   n]] (s\\n)]
1	Voice is irritating	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Madea is hysterical	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Good Editor needed	s[n[n[(n/n)   n]] (s\\n)]
1	Plastic hinges break	s[n[n[(n/n)   n]] (s\\n)]
2	Great Bose Stands	s[n[n[(n/n)   n]] (s\\n)]
2	Chameleons ARE cool	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I passed the exam	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	filter is annoying	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I WASTED MY MONEY	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Mine also broke	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Casio is Incompetent	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DVD is defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Tim Powers Slips	s[n[n[(n/n)   n]] (s\\n)]
1	It 's a turd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	i hate my little brother	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Book Never Arrived	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Iron Sky Fail	s[n[n[(n/n)   n]] (s\\n)]
2	Filter is best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It is an expensive toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I loved the game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Product is Misrepresented	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love these old cartoons	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I was an absolute beginner	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Vendor is Terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I lost my game file	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	sheets were disappointing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE THIS CD SET	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This printing is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This antenna is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I burned this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Book Was boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This cd is tight	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a riot	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Motor will die	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Feel His Blessing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This was a Huge disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Thomas is tops	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This wax is HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Seller is GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Price is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Parts were missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Did the Job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Your Hands Will Freeze	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We love these chairs	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	dewalt miter saw	s[n[n[(n/n)   n]] (s\\n)]
1	50 IS GREEN	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this fryer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Night Is Young	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Gomez never dissapoints	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	My mom is dying	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I receive the wrong cover	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I have a damage item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I 'm a FREAK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I was a Teenage Fairy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Plastic Parts Break	s[n[n[(n/n)   n]] (s\\n)]
2	Cake is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I smell a RAT	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	material is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Casio Mens watch	s[n[n[(n/n)   n]] (s\\n)]
1	The Grey falls short	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this coffeemaker	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like my banner	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I got the wrong size	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Enjoyable afternoon read	s[n[n[(n/n)   n]] (s\\n)]
1	I prefer the lotion kind	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	beginning are beautiful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	P Star Rising	s[n[n[(n/n)   n]] (s\\n)]
1	noise is big	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a crying shame	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	blind eyes opening	s[n[n[(n/n)   n]] (s\\n)]
1	This is a horrid game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	it 's a wonderful book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Madea Is Disappointing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	x is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Picture is Wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS BOOK REALLY STINKS	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	IT HAD NO DEPTH	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Savage is Loose	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	My Vacuum Fell Apart	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great soundtrack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Therapy pillow overrated	s[n[n[(n/n)   n]] (s\\n)]
2	They were a Christmas gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I hurt my back	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a great case	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is an outdated pamphlet	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Castle is amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Pot Never Boiled	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There is no bass	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It FRIED my hair	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	BATTERY DOESNT LAST	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Grandfather Song rocks	s[n[n[(n/n)   n]] (s\\n)]
2	I love this toaster	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	These guys are great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	They knew The Secret	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Princess goes Mad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This atlas is useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I LOVE THE MOVIE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this movie really sucks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I got a failed unit	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Acid Jazz Lives	s[n[n[(n/n)   n]] (s\\n)]
1	I hate this band	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	DRM = BAD	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Guys are Back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it 's a scam	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Bigger is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is an Abomination	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Disco is Dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this book is outdated	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	black cherry concentrate	s[n[n[(n/n)   n]] (s\\n)]
1	These products are terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Vcr is ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I enjoy this series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	these dudes are wack	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The rock is back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I enjoyed this film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	DVD 's stuck	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I am a hopeless romantic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Graphics were terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A Classic Never Dies	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Profound ideas Abound	s[n[n[(n/n)   n]] (s\\n)]
1	MOUSE DOESNT WORK	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	golf clubs grips	s[n[n[(n/n)   n]] (s\\n)]
1	college student broke	s[n[n[(n/n)   n]] (s\\n)]
1	Big time disapointed	s[n[n[(n/n)   n]] (s\\n)]
2	I Enjoyed the Video	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	These people are crazy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Happy Light Read	s[n[n[(n/n)   n]] (s\\n)]
1	I hate this baby monitor	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Green 's Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	one season left	s[n[n[(n/n)   n]] (s\\n)]
2	Paddles are fine	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	4 is Amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Life is wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Toastie Toes order	s[n[n[(n/n)   n]] (s\\n)]
2	Billy Is wonderfull	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	She left a legacy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a Great Product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Christy is wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a shallow book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Little Eyes Beware	s[n[n[(n/n)   n]] (s\\n)]
1	The translation is WRONG	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Things Fall Apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Backstreet Is Back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Grant County Break	s[n[n[(n/n)   n]] (s\\n)]
2	IT 'S A FUN TOY	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a serious weapon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THIS IS THE ONE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Water tastes funny	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Nice weekend read	s[n[n[(n/n)   n]] (s\\n)]
1	International sizes beware	s[n[n[(n/n)   n]] (s\\n)]
1	discription is misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	These Hurt My Ears	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	These are a smart choice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Linda Eder Shines	s[n[n[(n/n)   n]] (s\\n)]
1	THIS IS A NIGHTMARE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Series is Slipping	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is the first edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Pen is defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS IS A FAKE MAC	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Antenna is worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	filter gets hot	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Results were fantastic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This product is unreliable	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I returned this bed	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Content is worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	middle is best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Album is Gorgeous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I am the author	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	the title is apt	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THE KNIVES ARE GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Horn sounds good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great cooler	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Original is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Reel is useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a steal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this game is simple	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Summer stock yuck	s[n[n[(n/n)   n]] (s\\n)]
2	I love the rat pack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a great crib	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Sony Bean Sucks	s[n[n[(n/n)   n]] (s\\n)]
2	it was the bomb	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	We live this cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It burned my face	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i like this bundle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Revenge is sweet	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	batteries will die	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like these hooks	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This movie was weird	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This WAS a widescreen film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	childhood memories relived	s[n[n[(n/n)   n]] (s\\n)]
2	I love this electric kettle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Tape is Terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Nobody edited this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This razor really works	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I bought both CD 's	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Music is Dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this book is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this deck	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Packaging was horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hate the six sense	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	i hate these guys	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Ball Goes Flat	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Photo needs updated	s[n[n[(n/n)   n]] (s\\n)]
1	Basics are missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I got a bad rash	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a great Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this is a dope book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Chips are stale	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Bore is back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Game is Afoot	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Images is incorrect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	dvd details please	s[n[n[(n/n)   n]] (s\\n)]
2	i love the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this game is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	You 're a sucker	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this book is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Astounding must read	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THEY HURT MY HEELS	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	natural is best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great bra	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a map	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Pantera is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Cow is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Corn Grows Ripe	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Resistance is Futile	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's Just Another Day	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This product is outdated	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Safety Feature Works	s[n[n[(n/n)   n]] (s\\n)]
1	BATTERY NEVER WORKED	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	You see the real Peter	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I LOVE THIS BLANKET	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Live is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Switch is worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Westinghouse is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great Catholic Read	s[n[n[(n/n)   n]] (s\\n)]
1	Hardware is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i took a school class	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Love the Dexter Series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Titanic was pathetic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This DVD is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS VIDEO IS GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Barbara Cook Disappoints	s[n[n[(n/n)   n]] (s\\n)]
2	Backstreet Boys rule	s[n[n[(n/n)   n]] (s\\n)]
1	I Saw A Different Film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Smaller is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Barry 's Back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is an abomination	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book is abridged	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	controls are horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Taste is awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	CD Player Quit	s[n[n[(n/n)   n]] (s\\n)]
1	VHS tapes stuck	s[n[n[(n/n)   n]] (s\\n)]
1	This exam is retired	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Stones Are Overrated	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Ear pieces ripped	s[n[n[(n/n)   n]] (s\\n)]
1	THIS IS AN UPGRADE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
